ID;name;category;price;tax_rate;description;images;stan;typ;attributes;quantity
K1.561;Złote kolczyki na prezent Sztyft MOTYLKI 1.561;Kolczyki;136;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><strong>Złote kolczyki z kamieniami</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""><span ><strong>MOTYLKI</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Starannie wykonane kolczyki motylki zdobione białymi cyrkoniami. <br />Bardzo wygodne i delikatne. Doskonale sprawdzą się jako prezent.</span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><strong>Wzór nr: 1.561 (110)</strong></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<ul >
<li>kolor złota: żółte</li>
<li>próba: 333</li>
<li>waga: 0,82-0,85g</li>
<li>wielkość kamieni:1,25mm</li>
<li>ilość kamieni: 10</li>
<li>nazwa kamienia: cyrkonia</li>
<li>wielkość orientacyjna: 9 x 5,6 mm</li>
<li>zapięcie na sztyft </li>
</ul>";http://www.galerieallegro.pl/zdjecia/z768/7684339/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z768/7684339/big/2.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:Sztyft;3
K1.709;Złote kolczyki DUŻY KAMIEŃ Cyrkonia PREZENT 1.709;Kolczyki;389;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><strong>Złote kolczyki z Cyrkonią</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;"">Modne kolczyki z dużym kamieniem. <br />Prezentują się bardzo efektownie.<br />Sprawdzą się zarówno w codziennej jak i wieczornej stylizacji.<br />Idealnie sprawdzą się jako prezent.</p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><strong>Wzór nr: 1.709 (106)</strong></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<ul >
<li>kolor złota: żółte</li>
<li>próba: 333</li>
<li>waga: 2,32-2,44g</li>
<li>wielkość kamienia: 8 mm</li>
<li>ilość kamieni: 1</li>
<li>nazwa kamienia: cyrkonia</li>
<li>wielkość orientacyjna: <br />średnica ok. 9 mm</li>
<li>zapięcie na sztyft </li>
</ul>";http://www.galerieallegro.pl/zdjecia/z768/7684562/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z768/7684562/big/2.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:Sztyft;3
K3.2330;PIĘKNE ZŁOTE KOLCZYKI KWIATEK 3.2330 (128) PREZENT;Kolczyki;230;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><strong>Złote kolczyki z Cyrkoniami</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""><span ><strong>KWIATEK</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Kolczyki z delikatnym wzorem kwiatka, zdobione białymi Cyrkoniami. Posiadają angielskie zapięcie.<br />Idealnie sprawdzą się też jako prezent na każdą okazję. </span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><strong >Wzór nr: </strong><span ><strong>3.2330(128)</strong></span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<ul >
<li>kolor złota: żółte</li>
<li>próba: 333</li>
<li>waga: 1,40-1,44g</li>
<li>wielkość kamienia centralnego: 1,5mm</li>
<li>wielkość kamieni bocznych: 1,0mm</li>
<li>nazwa kamienia: Cyrkonia</li>
<li><span >długość kolczyka: 13,8mm <br /></span></li>
<li><span >całkowita szerokość korony: 4,8mm<br /><br /></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z822/8221460/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z822/8221460/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z822/8221460/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:Angielski;5
K2.1094;Złote kolczyki z Cyrkonią KWIATKI Prezent 2.1094;Kolczyki;149;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><strong>Złote kolczyki z kamieniem</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""><span ><strong>KWIATKI</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Bardzo urocze kolczyki kwiatki zdobione małą, białą cyrkonią. <br />Są modne, wygodne i delikatne. Doskonale sprawdzą się jako prezent.</span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><strong>Wzór nr: 2.1094 (138)</strong></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<ul >
<li>kolor złota: żółte</li>
<li>próba: 333</li>
<li>waga: 0,79-0,95g</li>
<li>wielkość kamienia: 2,25mm</li>
<li>ilość kamieni: 1</li>
<li>nazwa kamienia: cyrkonia</li>
<li>rodowana góra kolczyka</li>
<li>zapięcie na sztyft </li>
</ul>";http://www.galerieallegro.pl/zdjecia/z822/8223238/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z822/8223238/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z822/8223238/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:Sztyft;6
K1.60;ZŁOTE KOLCZYKI duży kamień Cyrkonie PREZENT 1.60;Kolczyki;409;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><strong>Złote kolczyki z cyrkoniami</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Starannie wykonane, złote kolczyki z pięknie prezentującym się kamieniem centralnym oraz kamieniami bocznymi. Posiadają angielskie zapięcie. Wyglądają elegancko i efektownie. <br />Idealnie sprawdzą się też jako prezent.</span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><strong>Wzór nr: 1.60 (102)</strong></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<ul >
<li>kolor złota: żółte</li>
<li>próba: 333</li>
<li>waga: 2,53-2,58g</li>
<li>wielkość kamienia centralnego: <br />kamień siodło 4x9mm</li>
<li>wielkość kamieni bocznych: 1,5mm </li>
<li>ilość kamieni: 9</li>
<li>nazwa kamienia: cyrkonia</li>
<li>rod: elementy rodowane</li>
<li>wielkość orientacyjna: ok.14x4 mm</li>
<li>angielskie zapięcie<br /><br /></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z766/7668474/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z766/7668474/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z766/7668474/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:Angielski;2
K1.815b;PIĘKNE AŻUROWE ZŁOTE KOLCZYKI Koło Cyrkonia 1.815b;Kolczyki;329;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><strong>Złote kolczyki z kamieniem</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Starannie wykonane kolczyki z białą Cyrkonią. Oryginalny wzór z pięknym, ażurowym zdobieniem. Angielskie zapięcie. Prezentują się bardzo elegancko, szlachetnie i kobieco. </span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><strong>Wzór nr: 1.815b (127)</strong></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<ul >
<li>kolor złota: żółte</li>
<li>próba: 333</li>
<li>waga: 2,05g</li>
<li>wielkość kamienia centralnego: 5,5mm</li>
<li><span >ilość kamieni: 1</span></li>
<li>nazwa kamienia: Cyrkonia</li>
<li><span >wielkość orientacyjna: <br />2,5mm x 9,6mm</span><span > </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z819/8199013/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z819/8199013/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z819/8199013/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:Angielski;4
K3.2344;ZŁOTE KOLCZYKI SERCA SERDUSZKA PREZENT 3.2344;Kolczyki;159;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><strong>Złote kolczyki z Cyrkoniami</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""><span ><strong>MAŁE SERDUSZKA</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;"">Subtelne i delikatne kolczyki z wygodnym zapięciem na sztyft. Zdobione małymi kamieniami<br />Doskonale sprawdzą się też jako prezent na każdą okazję.</p>
<p class=""nazwa"" style=""margin: 3px;""><strong><span >ELEGANCKIE PUDEŁECZKO GRATIS !</span></strong></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><strong >Wzór nr: </strong><span ><strong>3.2344(136)</strong></span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<ul >
<li>kolor złota: żółte</li>
<li>próba: 333</li>
<li>waga: 0,94-0,99g</li>
<li>wielkość kamieni: 1 mm</li>
<li>ilość kamieni: 10</li>
<li>nazwa kamienia: cyrkonia</li>
<li>wielkość orientacyjna: 5,4 x 6,8 mm</li>
<li>zapięcie na sztyft </li>
</ul>";http://www.galerieallegro.pl/zdjecia/z824/8245503/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z824/8245503/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z824/8245503/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:Sztyft;5
K3.2354;Złote kolczyki wzór INFINITY NIESKOŃCZONOŚĆ 3.2354;Kolczyki;169;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><strong>ZŁOTE KOLCZYKI </strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""><span ><strong>INFINITY</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""><span >Bardzo modny wzór nieskończoności. </span></p>
<p class=""nazwa"" style=""margin: 3px;""><span >Kolczyki zdobione Cyrkoniami.<br />Świetnie sprawdzą się jako prezent. </span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><strong >Wzór nr: </strong><span ><strong>3.2354(203)</strong></span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<ul >
<li>kolor złota: żółte</li>
<li>próba: 333</li>
<li>waga: 0,96-1,09g</li>
<li>wielkość orientacyjna: 5x11 mm</li>
<li>wielkość kamieni: 1,25mm</li>
<li>ilość kamieni w kolczyku: 7</li>
<li>rodowane kamienie</li>
<li>nazwa kamienia: Cyrkonia</li>
</ul>";http://www.galerieallegro.pl/zdjecia/z845/8452582/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z845/8452582/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z845/8452582/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:Sztyft;3
K1.242;ZŁOTE KOLCZYKI z cyrkoniami Piękny Kwiatek 1.242;Kolczyki;229;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><strong>Złote kolczyki z kamieniami</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""><span ><strong>KWIATEK</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Starannie wykonane kolczyki z cyrkoniami ułożonymi w kształt pięknego kwiatka. Angielskie zapięcie. Prezentują się bardzo elegancko, subtelnie i romantycznie.</span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><strong>Wzór nr: 1.242 (103)</strong></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<ul >
<li>kolor złota: żółte</li>
<li>próba: 333</li>
<li>waga: 1,38-1,44g</li>
<li>wielkość kamienia centralnego: 2,5mm</li>
<li>wielkość kamieni bocznych: 2,25mm</li>
<li>ilość kamieni: 6 </li>
<li>nazwa kamienia: cyrkonia</li>
<li>rodowana oprawa centralnego kamienia</li>
</ul>";http://www.galerieallegro.pl/zdjecia/z766/7668424/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z766/7668424/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z766/7668424/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:Angielski;5
K1.338;ZŁOTE KOLCZYKI KÓŁECZKA Cyrkonia Dwustronne 1.338;Kolczyki;179;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><strong>Złote kolczyki dwustronne</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""><span ><strong>KÓŁECZKA</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Bardzo urocze i delikatne kolczyki wykonane ze złota. Niewidoczne zapięcie. Można je nosić stroną zdobioną cyrkonią lub samego złota. Doskonale sprawdzą się jako prezent.</span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><strong>Wzór nr: 1.338 (104)</strong></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<ul >
<li>kolor złota: żółte</li>
<li>próba: 333</li>
<li>waga: 1,15g</li>
<li><span >wielkość kamienia: 2,5mm</span></li>
<li>ilość kamieni: 1</li>
<li>nazwa kamienia: cyrkonia</li>
<li>wielkość orientacyjna: <br />średnica 10 mm</li>
</ul>";http://www.galerieallegro.pl/zdjecia/z769/7691873/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z769/7691873/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z769/7691873/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:Zatrzask;5
K3.2306;ZŁOTE KOLCZYKI Cyrkonie PREZENT 3.2306(129);Kolczyki;219;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><strong>Złote kolczyki z kamieniami</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Piękne i kobiece kolczyki z cyrkoniami.<br />Delikatny a zarazem oryginalny wzór z wygodnym, angielskim zapięciem. Prezentują się bardzo atrakcyjnie. <br />Świetnie sprawdzą się jako prezent. </span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><strong >Wzór nr: </strong><span ><strong>3.2306(129)</strong></span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<ul >
<li>kolor złota: żółte</li>
<li>próba: 333</li>
<li>waga: 1,27-1,36g</li>
<li>wielkość kamieni: 1,0mm</li>
<li>ilość kamieni: 7</li>
<li>nazwa kamienia: Cyrkonia</li>
<li>rodowane elementy kamieniowe</li>
<li>wielkość orientacyjna: 4,25 x 13,3 mm</li>
</ul>";http://www.galerieallegro.pl/zdjecia/z822/8221402/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z822/8221402/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z822/8221402/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:Angielski;4
K1.753D;PIĘKNE ZŁOTE KOLCZYKI Z CYRKONIĄ prezent! 1.753D;Kolczyki;279;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><strong>Złote kolczyki z kamieniem</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Eleganckie kolczyki zdobione białą cyrkonią. Są wygodne i delikatne. <br />Doskonale sprawdzą się jako prezent.</span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><strong>Wzór nr: 1.753D (109)</strong></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<ul >
<li>kolor złota: żółte</li>
<li>próba: 333</li>
<li>waga: 1,65-1,73g</li>
<li>wielkość kamienia: 5 mm</li>
<li>ilość kamieni: 1</li>
<li>nazwa kamienia: cyrkonia</li>
<li><span >zapięcie na sztyft <br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z781/7812322/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z781/7812322/big/2.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:Sztyft;2
K3.2305;PIĘKNE ZŁOTE KOLCZYKI z cyrkoniami PREZENT 3.2305;Kolczyki;296;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><strong>Złote kolczyki z kamieniami</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Starannie wykonane, złote kolczyki  zdobione białymi Cyrkoniami. Posiadają wygodne, angielskie zapięcie. Prezentują się bardzo elegancko i subtelnie. <br />Idealnie sprawdzą się też jako prezent.</span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><strong >Wzór nr: </strong><span ><strong>3.2305(124)</strong></span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<ul >
<li>kolor złota: żółte</li>
<li>próba: 333</li>
<li>waga: 1,77-1,85g</li>
<li>wielkość kamieni: <span >1,25mm </span></li>
<li>ilość kamieni w jednym kolczyku: 10</li>
<li>nazwa kamienia: Cyrkonia</li>
<li>rodowane elementy kamieniowe</li>
<li>wielkość orientacyjna: 6 x 15,5 mm</li>
<li>angielskie zapięcie<br /><br /></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z819/8199692/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z819/8199692/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z819/8199692/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:Angielski;5
K3.2301;BOGATO ZDOBIONE ZŁOTE KOLCZYKI WZÓR ŁEZKA 3.2301;Kolczyki;259;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><strong>Złote kolczyki z Cyrkoniami</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Kolczyki w kształcie łezki, zdobione białymi kamieniami. Posiadają angielskie zapięcie. Prezentują się elegancko, szlachetnie i kobieco. Stanowić będą piękne dopełnienie Twojej stylizacji. </span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><strong >Wzór nr: </strong><span ><strong>3.2301(193)</strong></span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<ul >
<li>kolor złota: żółte</li>
<li>próba: 333</li>
<li>waga: 1,62-1,68g</li>
<li>wielkość kamienia centralnego: łezka 5x3mm</li>
<li>wielkość kamieni bocznych: 1,5mm</li>
<li><span >ilość kamieni w kolczyku: 13</span></li>
<li>nazwa kamienia: Cyrkonia</li>
<li>rodowane łapki cenralnego kamienia</li>
<li>wielkość orientacyjna: <br />6,6mm x 13,5mm</li>
</ul>";http://www.galerieallegro.pl/zdjecia/z845/8452387/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z845/8452387/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z845/8452387/big/3.jpg;new;Klasyczne,Rękodzieło,Stylizowane na stare,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:Angielski;7
K1.240;PIĘKNE ZŁOTE KOLCZYKI z cyrkoniami PREZENT 1.240;Kolczyki;199;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><strong>Złote kolczyki z kamieniami</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Starannie wykonane, złote kolczyki z równolegle ułożonymi cyrkoniami. Angielskie zapięcie. Prezentują się bardzo elegancko i subtelnie. <br />Idealnie sprawdzą się też jako prezent.</span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><strong>Wzór nr: 1.240 (99)</strong></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<ul >
<li>kolor złota: żółte</li>
<li>próba: 333</li>
<li>waga: 1,23-1,27g</li>
<li>wielkość kamieni: <span >1,5mm </span></li>
<li>ilość kamieni: 6</li>
<li>nazwa kamienia: cyrkonia</li>
<li>rodowane elementy kamieniowe</li>
<li>wielkość orientacyjna: 11,30 x 3,7 mm</li>
<li>angielskie zapięcie<br /><br /></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z766/7668469/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z766/7668469/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z766/7668469/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:Angielski;6
K3.2092;PIĘKNE ZŁOTE KOLCZYKI Cyrkonia PREZENT 3.2092;Kolczyki;269;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><strong>Złote kolczyki z Cyrkonią</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Starannie wykonane, złote kolczyki  zdobione białymi Cyrkoniami. Nowoczesny i elegancki wzór. <br />Idealnie sprawdzą się też jako prezent.</span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><strong >Wzór nr: </strong><span ><strong>3.2092(192)</strong></span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<ul >
<li>kolor złota: żółte</li>
<li>próba: 333</li>
<li>waga: 1,64-1,73g</li>
<li>wielkość kamieni: <span >2mm </span></li>
<li>ilość kamieni w jednym kolczyku: 1</li>
<li>nazwa kamienia: Cyrkonia</li>
<li>rodowane elementy przodu</li>
<li>wielkość orientacyjna: 4,8x13,5 mm</li>
<li>wygodne angielskie zapięcie<br /><br /></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z845/8451973/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451973/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451973/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:Angielski;4
W2.799;AŻUROWA złota zawieszka Wisiorek PREZENT! 2.799;Wisiorki;209;23;"<p class=""nazwa""><strong>AŻUROWA NACINANA ZAWIESZKA</strong></p>
<p class=""nazwa""><strong><br /></strong></p>
<p class=""nazwa"" style=""margin: 3px;"">Wykonany z największą precyzją złoty wisiorek o oryginalnym wzorze. Prezentuje się bardzo atrakcyjnie. Podkreśli charakter każdej stylizacji.</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong >Wzór nr: 2.799 (85)</strong></p>
<ul>
<li><span>kolor złota: żółty</span></li>
<li><span>próba złota: 333</span></li>
<li><span>waga: 1,23-1,31g</span></li>
<li><span>średnica 20 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z769/7692039/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z769/7692039/big/2.jpg;new;Klasyczne,Orientalne,Rękodzieło,Wyrób jubilerski;Kamień:Bez kamienia,Kształt:Kółko,Materiał:Złoto,Rodzaj bigla:;6
