ID;variation_ID;size_title;size;quantity
P1.683;P1.683-18;Rozmiar:select:0;18:0;1
P1.683;P1.683-14;Rozmiar:select:0;14:0;1
P2.1249;P2.1249-14;Rozmiar:select:0;14:0;1
P2.1249;P2.1249-12;Rozmiar:select:0;12:0;1
P2.1249;P2.1249-11;Rozmiar:select:0;11:0;1
P2.1249;P2.1249-10;Rozmiar:select:0;10:0;1
P2.1249;P2.1249-18;Rozmiar:select:0;18:0;1
P2.1249;P2.1249-15;Rozmiar:select:0;15:0;1
P2.1249;P2.1249-13;Rozmiar:select:0;13:0;1
P2.1249;P2.1249-17;Rozmiar:select:0;17:0;2
P2.1336;P2.1336-14;Rozmiar:select:0;14:0;1
P2.1336;P2.1336-11;Rozmiar:select:0;11:0;1
P2.1336;P2.1336-16;Rozmiar:select:0;16:0;1
P2.1336;P2.1336-13;Rozmiar:select:0;13:0;1
P2.1336;P2.1336-18;Rozmiar:select:0;18:0;1
P2.949;P2.949-13;Rozmiar:select:0;13:0;1
P2.949;P2.949-11;Rozmiar:select:0;11:0;1
P2.949;P2.949-10;Rozmiar:select:0;10:0;1
P2.949;P2.949-15;Rozmiar:select:0;15:0;1
P2.949;P2.949-9;Rozmiar:select:0;9:0;1
P2.1133;P2.1133-14;Rozmiar:select:0;14:0;1
P2.1133;P2.1133-12;Rozmiar:select:0;12:0;1
P2.1133;P2.1133-11;Rozmiar:select:0;11:0;1
P2.1133;P2.1133-16;Rozmiar:select:0;16:0;1
P2.1133;P2.1133-13;Rozmiar:select:0;13:0;1
P2.1133;P2.1133-10;Rozmiar:select:0;10:0;2
P2.1133;P2.1133-15;Rozmiar:select:0;15:0;1
P2.1133;P2.1133-17;Rozmiar:select:0;17:0;2
P2.1133;P2.1133-20;Rozmiar:select:0;20:0;2
P2.1133;P2.1133-18;Rozmiar:select:0;18:0;2
P2.1133;P2.1133-19;Rozmiar:select:0;19:0;2
P2.1133;P2.1133-9;Rozmiar:select:0;9:0;1
P2.755;P2.755-16;Rozmiar:select:0;16:0;1
P2.755;P2.755-18;Rozmiar:select:0;18:0;1
P2.755;P2.755-13;Rozmiar:select:0;13:0;1
P2.755;P2.755-14;Rozmiar:select:0;14:0;1
P2.755;P2.755-10;Rozmiar:select:0;10:0;1
P2.883;P2.883-12;Rozmiar:select:0;12:0;1
P2.883;P2.883-11;Rozmiar:select:0;11:0;1
P2.883;P2.883-16;Rozmiar:select:0;16:0;1
P2.883;P2.883-18;Rozmiar:select:0;18:0;1
P2.883;P2.883-17;Rozmiar:select:0;17:0;1
P2.883;P2.883-10;Rozmiar:select:0;10:0;1
P2.965;P2.965-17;Rozmiar:select:0;17:0;1
P2.965;P2.965-12;Rozmiar:select:0;12:0;1
P2.965;P2.965-15;Rozmiar:select:0;15:0;1
P2.1359;P2.1359-13;Rozmiar:select:0;13:0;1
P2.1359;P2.1359-14;Rozmiar:select:0;14:0;2
P2.1359;P2.1359-17;Rozmiar:select:0;17:0;2
P2.1359;P2.1359-16;Rozmiar:select:0;16:0;1
P2.1359;P2.1359-15;Rozmiar:select:0;15:0;2
P2.1359;P2.1359-11;Rozmiar:select:0;11:0;3
P2.1359;P2.1359-18;Rozmiar:select:0;18:0;1
P2.1359;P2.1359-12;Rozmiar:select:0;12:0;1
P3.1556;P3.1556-16;Rozmiar:select:0;16:0;1
P3.1556;P3.1556-15;Rozmiar:select:0;15:0;1
P3.1556;P3.1556-9;Rozmiar:select:0;9:0;1
P3.1556;P3.1556-19;Rozmiar:select:0;19:0;1
P3.1556;P3.1556-12;Rozmiar:select:0;12:0;1
P3.1556;P3.1556-11;Rozmiar:select:0;11:0;1
P3.1556;P3.1556-14;Rozmiar:select:0;14:0;1
P3.1556;P3.1556-13;Rozmiar:select:0;13:0;1
P3.1534;P3.1534-16;Rozmiar:select:0;16:0;1
P3.1534;P3.1534-14;Rozmiar:select:0;14:0;1
P3.1534;P3.1534-10;Rozmiar:select:0;10:0;1
P3.1534;P3.1534-12;Rozmiar:select:0;12:0;1
P3.1534;P3.1534-18;Rozmiar:select:0;18:0;1
P2.884;P2.884-13;Rozmiar:select:0;13:0;1
P2.884;P2.884-14;Rozmiar:select:0;14:0;1
P2.884;P2.884-15;Rozmiar:select:0;15:0;1
P2.884;P2.884-17;Rozmiar:select:0;17:0;1
P2.884;P2.884-12;Rozmiar:select:0;12:0;1
P2.884;P2.884-18;Rozmiar:select:0;18:0;1
P2.884;P2.884-16;Rozmiar:select:0;16:0;1
P2.884;P2.884-10;Rozmiar:select:0;10:0;1
P2.1057;P2.1057-10;Rozmiar:select:0;10:0;1
P2.1057;P2.1057-17;Rozmiar:select:0;17:0;1
P2.1057;P2.1057-12;Rozmiar:select:0;12:0;1
P2.1057;P2.1057-15;Rozmiar:select:0;15:0;1
P2.1057;P2.1057-11;Rozmiar:select:0;11:0;1
P2.1057;P2.1057-16;Rozmiar:select:0;16:0;1
P3.1537;P3.1537-10;Rozmiar:select:0;10:0;1
P3.1537;P3.1537-12;Rozmiar:select:0;12:0;1
P3.1537;P3.1537-14;Rozmiar:select:0;14:0;1
P3.1537;P3.1537-16;Rozmiar:select:0;16:0;1
P2.665;P2.665-14;Rozmiar:select:0;14:0;1
P2.665;P2.665-12;Rozmiar:select:0;12:0;1
P2.665;P2.665-9;Rozmiar:select:0;9:0;1
P2.665;P2.665-10;Rozmiar:select:0;10:0;1
P2.665;P2.665-15;Rozmiar:select:0;15:0;1
P2.665;P2.665-11;Rozmiar:select:0;11:0;1
P2.665;P2.665-16;Rozmiar:select:0;16:0;1
P2.665;P2.665-13;Rozmiar:select:0;13:0;1
P3.1517;P3.1517-14;Rozmiar:select:0;14:0;1
P3.1517;P3.1517-9;Rozmiar:select:0;9:0;2
P3.1517;P3.1517-16;Rozmiar:select:0;16:0;1
P3.1442;P3.1442-10;Rozmiar:select:0;10:0;1
P3.1442;P3.1442-12;Rozmiar:select:0;12:0;1
P3.1442;P3.1442-18;Rozmiar:select:0;18:0;1
P3.1442;P3.1442-14;Rozmiar:select:0;14:0;1
P3.1442;P3.1442-16;Rozmiar:select:0;16:0;1
P3.1525;P3.1525-18;Rozmiar:select:0;18:0;1
P3.1525;P3.1525-9;Rozmiar:select:0;9:0;1
P3.1525;P3.1525-12;Rozmiar:select:0;12:0;1
P3.1525;P3.1525-16;Rozmiar:select:0;16:0;1
P3.1525;P3.1525-14;Rozmiar:select:0;14:0;1
P3.1271;P3.1271-10;Rozmiar:select:0;10:0;1
P3.1271;P3.1271-14;Rozmiar:select:0;14:0;1
P3.1271;P3.1271-18;Rozmiar:select:0;18:0;1
P3.1271;P3.1271-12;Rozmiar:select:0;12:0;1
P1.58;P1.58-18;Rozmiar:select:0;18:0;1
P1.58;P1.58-17;Rozmiar:select:0;17:0;1
P1.58;P1.58-12;Rozmiar:select:0;12:0;1
P1.58;P1.58-15;Rozmiar:select:0;15:0;1
P2.1376;P2.1376-9;Rozmiar:select:0;9:0;1
P2.1376;P2.1376-14;Rozmiar:select:0;14:0;1
P2.1376;P2.1376-12;Rozmiar:select:0;12:0;1
P2.1376;P2.1376-11;Rozmiar:select:0;11:0;1
P3.1518;P3.1518-10;Rozmiar:select:0;10:0;1
P3.1518;P3.1518-12;Rozmiar:select:0;12:0;1
P3.1518;P3.1518-18;Rozmiar:select:0;18:0;2
P3.1518;P3.1518-14;Rozmiar:select:0;14:0;1
P3.1538;P3.1538-12;Rozmiar:select:0;12:0;1
P3.1538;P3.1538-18;Rozmiar:select:0;18:0;1
P3.1538;P3.1538-16;Rozmiar:select:0;16:0;1
P3.1538;P3.1538-14;Rozmiar:select:0;14:0;1
P3.1538;P3.1538-10;Rozmiar:select:0;10:0;1
P3.1538;P3.1538-11;Rozmiar:select:0;11:0;1
P3.1538;P3.1538-13;Rozmiar:select:0;13:0;1
P3.1538;P3.1538-15;Rozmiar:select:0;15:0;1
P3.1538;P3.1538-17;Rozmiar:select:0;17:0;1
P3.1059;P3.1059-15;Rozmiar:select:0;15:0;1
P3.1059;P3.1059-11;Rozmiar:select:0;11:0;1
P3.1059;P3.1059-14;Rozmiar:select:0;14:0;1
P3.1059;P3.1059-17;Rozmiar:select:0;17:0;1
P3.1059;P3.1059-13;Rozmiar:select:0;13:0;1
P3.1059;P3.1059-9;Rozmiar:select:0;9:0;1
P3.1059;P3.1059-12;Rozmiar:select:0;12:0;1
P3.1059;P3.1059-18;Rozmiar:select:0;18:0;1
P1.713;P1.713-16;Rozmiar:select:0;16:0;1
P1.713;P1.713-11;Rozmiar:select:0;11:0;1
P1.713;P1.713-17;Rozmiar:select:0;17:0;1
P1.713;P1.713-10;Rozmiar:select:0;10:0;1
P1.713;P1.713-14;Rozmiar:select:0;14:0;1
P1.713;P1.713-13;Rozmiar:select:0;13:0;1
P1.713;P1.713-9;Rozmiar:select:0;9:0;1
P1.713;P1.713-15;Rozmiar:select:0;15:0;1
P1.713;P1.713-12;Rozmiar:select:0;12:0;1
P3.1528;P3.1528-18;Rozmiar:select:0;18:0;1
P3.1528;P3.1528-19;Rozmiar:select:0;19:0;1
P3.1528;P3.1528-17;Rozmiar:select:0;17:0;1
P3.1528;P3.1528-12;Rozmiar:select:0;12:0;1
P3.1528;P3.1528-14;Rozmiar:select:0;14:0;1
P2.1340;P2.1340-18;Rozmiar:select:0;18:0;1
P2.1340;P2.1340-12;Rozmiar:select:0;12:0;1
P2.1340;P2.1340-13;Rozmiar:select:0;13:0;1
P2.1340;P2.1340-16;Rozmiar:select:0;16:0;1
P2.1089;P2.1089-10;Rozmiar:select:0;10:0;1
P2.1089;P2.1089-16;Rozmiar:select:0;16:0;1
P2.1089;P2.1089-18;Rozmiar:select:0;18:0;1
P3.1406;P3.1406-14;Rozmiar:select:0;14:0;1
P3.1406;P3.1406-16;Rozmiar:select:0;16:0;1
P3.1406;P3.1406-18;Rozmiar:select:0;18:0;1
P3.1406;P3.1406-12;Rozmiar:select:0;12:0;1
P3.1406;P3.1406-10;Rozmiar:select:0;10:0;1
P2.922;P2.922-14;Rozmiar:select:0;14:0;1
P2.922;P2.922-15;Rozmiar:select:0;15:0;1
P2.922;P2.922-13;Rozmiar:select:0;13:0;2
P2.922;P2.922-11;Rozmiar:select:0;11:0;1
P2.1366;P2.1366-18;Rozmiar:select:0;18:0;1
P2.1366;P2.1366-20;Rozmiar:select:0;20:0;1
P2.1366;P2.1366-19;Rozmiar:select:0;19:0;1
P2.1366;P2.1366-21;Rozmiar:select:0;21:0;1
P3.1334;P3.1334-17;Rozmiar:select:0;17:0;1
P3.1334;P3.1334-14;Rozmiar:select:0;14:0;1
P3.1334;P3.1334-12;Rozmiar:select:0;12:0;1
P1.50;P1.50-18;Rozmiar:select:0;18:0;1
P1.50;P1.50-15;Rozmiar:select:0;15:0;1
P1.50;P1.50-10;Rozmiar:select:0;10:0;1
P1.50;P1.50-13;Rozmiar:select:0;13:0;1
P2.1002;P2.1002-10;Rozmiar:select:0;10:0;1
P2.1002;P2.1002-12;Rozmiar:select:0;12:0;1
P2.1002;P2.1002-14;Rozmiar:select:0;14:0;1
P2.1002;P2.1002-16;Rozmiar:select:0;16:0;1
P2.1002;P2.1002-18;Rozmiar:select:0;18:0;1
P2.1265;P2.1265-13;Rozmiar:select:0;13:0;1
P2.1265;P2.1265-19;Rozmiar:select:0;19:0;1
P2.1265;P2.1265-16;Rozmiar:select:0;16:0;1
P2.1265;P2.1265-10;Rozmiar:select:0;10:0;1
P1.98;P1.98-18;Rozmiar:select:0;18:0;1
P1.98;P1.98-15;Rozmiar:select:0;15:0;1
P1.98;P1.98-14;Rozmiar:select:0;14:0;1
P1.98;P1.98-16;Rozmiar:select:0;16:0;1
P1.98;P1.98-12;Rozmiar:select:0;12:0;3
P1.98;P1.98-13;Rozmiar:select:0;13:0;1
P2.1099;P2.1099-12;Rozmiar:select:0;12:0;1
P2.1099;P2.1099-16;Rozmiar:select:0;16:0;1
P2.1099;P2.1099-15;Rozmiar:select:0;15:0;1
P2.1099;P2.1099-10;Rozmiar:select:0;10:0;1
P3.1533;P3.1533-16;Rozmiar:select:0;16:0;1
P3.1533;P3.1533-12;Rozmiar:select:0;12:0;1
P3.1533;P3.1533-18;Rozmiar:select:0;18:0;1
P3.1533;P3.1533-10;Rozmiar:select:0;10:0;1
P3.1533;P3.1533-14;Rozmiar:select:0;14:0;1
P3.1533;P3.1533-19;Rozmiar:select:0;19:0;1
P3.1533;P3.1533-17;Rozmiar:select:0;17:0;1
P3.1082;P3.1082-13;Rozmiar:select:0;13:0;1
P3.1082;P3.1082-11;Rozmiar:select:0;11:0;1
P3.1082;P3.1082-12;Rozmiar:select:0;12:0;1
P3.1082;P3.1082-18;Rozmiar:select:0;18:0;1
P3.1082;P3.1082-15;Rozmiar:select:0;15:0;1
P3.1082;P3.1082-16;Rozmiar:select:0;16:0;2
P3.1082;P3.1082-14;Rozmiar:select:0;14:0;1
P3.1082;P3.1082-17;Rozmiar:select:0;17:0;1
P3.1522;P3.1522-16;Rozmiar:select:0;16:0;1
P3.1522;P3.1522-14;Rozmiar:select:0;14:0;1
P3.1522;P3.1522-10;Rozmiar:select:0;10:0;1
P3.1522;P3.1522-13;Rozmiar:select:0;13:0;1
P3.1522;P3.1522-12;Rozmiar:select:0;12:0;1
P3.1522;P3.1522-11;Rozmiar:select:0;11:0;2
P3.1522;P3.1522-15;Rozmiar:select:0;15:0;1
P2.948;P2.948-17;Rozmiar:select:0;17:0;1
P2.948;P2.948-14;Rozmiar:select:0;14:0;1
P2.948;P2.948-19;Rozmiar:select:0;19:0;1
P2.948;P2.948-13;Rozmiar:select:0;13:0;1
P2.948;P2.948-11;Rozmiar:select:0;11:0;1
P1.198;P1.198-17;Rozmiar:select:0;17:0;1
P1.198;P1.198-18;Rozmiar:select:0;18:0;1
P1.198;P1.198-12;Rozmiar:select:0;12:0;2
P1.198;P1.198-10;Rozmiar:select:0;10:0;1
P3.1541;P3.1541-16;Rozmiar:select:0;16:0;1
P3.1541;P3.1541-18;Rozmiar:select:0;18:0;1
P3.1541;P3.1541-14;Rozmiar:select:0;14:0;1
P3.1541;P3.1541-11;Rozmiar:select:0;11:0;1
P3.1409;P3.1409-17;Rozmiar:select:0;17:0;1
P3.1409;P3.1409-12;Rozmiar:select:0;12:0;1
P3.1409;P3.1409-15;Rozmiar:select:0;15:0;1
P3.1409;P3.1409-11;Rozmiar:select:0;11:0;1
P3.1409;P3.1409-18;Rozmiar:select:0;18:0;1
P1.280;P1.280-12;Rozmiar:select:0;12:0;1
P1.280;P1.280-13;Rozmiar:select:0;13:0;1
P1.280;P1.280-18;Rozmiar:select:0;18:0;1
P1.280;P1.280-10;Rozmiar:select:0;10:0;1
P1.280;P1.280-17;Rozmiar:select:0;17:0;1
P1.280;P1.280-16;Rozmiar:select:0;16:0;1
P1.280;P1.280-14;Rozmiar:select:0;14:0;1
P1.280;P1.280-19;Rozmiar:select:0;19:0;1
P1.280;P1.280-15;Rozmiar:select:0;15:0;2
P2.1063;P2.1063-13;Rozmiar:select:0;13:0;1
P2.1063;P2.1063-10;Rozmiar:select:0;10:0;1
P2.1063;P2.1063-9;Rozmiar:select:0;9:0;1
P2.1063;P2.1063-17;Rozmiar:select:0;17:0;1
P2.1063;P2.1063-15;Rozmiar:select:0;15:0;1
P2.1063;P2.1063-11;Rozmiar:select:0;11:0;1
P2.1063;P2.1063-16;Rozmiar:select:0;16:0;1
P1.59;P1.59-17;Rozmiar:select:0;17:0;1
P1.59;P1.59-11;Rozmiar:select:0;11:0;1
P1.59;P1.59-14;Rozmiar:select:0;14:0;1
P1.59;P1.59-12;Rozmiar:select:0;12:0;1
P1.59;P1.59-16;Rozmiar:select:0;16:0;1
P3.1540;P3.1540-9;Rozmiar:select:0;9:0;1
P3.1540;P3.1540-12;Rozmiar:select:0;12:0;2
P3.1540;P3.1540-14;Rozmiar:select:0;14:0;1
P3.1540;P3.1540-17;Rozmiar:select:0;17:0;1
P3.1540;P3.1540-16;Rozmiar:select:0;16:0;1
P3.1540;P3.1540-18;Rozmiar:select:0;18:0;1
P2.1240;P2.1240-18;Rozmiar:select:0;18:0;1
P2.1240;P2.1240-10;Rozmiar:select:0;10:0;1
P2.1240;P2.1240-13;Rozmiar:select:0;13:0;1
P2.1240;P2.1240-11;Rozmiar:select:0;11:0;1
P3.1564;P3.1564-13;Rozmiar:select:0;13:0;1
P3.1564;P3.1564-16;Rozmiar:select:0;16:0;1
P3.1564;P3.1564-18;Rozmiar:select:0;18:0;1
P3.1564;P3.1564-15;Rozmiar:select:0;15:0;1
P3.1564;P3.1564-12;Rozmiar:select:0;12:0;1
P3.1564;P3.1564-11;Rozmiar:select:0;11:0;1
P3.1564;P3.1564-10;Rozmiar:select:0;10:0;1
P3.1564;P3.1564-17;Rozmiar:select:0;17:0;1
P3.1564;P3.1564-19;Rozmiar:select:0;19:0;1
P3.1564;P3.1564-14;Rozmiar:select:0;14:0;1
P2.1032;P2.1032-14;Rozmiar:select:0;14:0;1
P2.1032;P2.1032-10;Rozmiar:select:0;10:0;1
P2.1032;P2.1032-16;Rozmiar:select:0;16:0;1
P2.1032;P2.1032-19;Rozmiar:select:0;19:0;1
P2.1032;P2.1032-18;Rozmiar:select:0;18:0;1
P2.1032;P2.1032-12;Rozmiar:select:0;12:0;1
P2.1032;P2.1032-17;Rozmiar:select:0;17:0;1
P2.1127;P2.1127-18;Rozmiar:select:0;18:0;1
P2.1127;P2.1127-11;Rozmiar:select:0;11:0;1
P2.1127;P2.1127-17;Rozmiar:select:0;17:0;1
P2.1127;P2.1127-13;Rozmiar:select:0;13:0;1
P2.1127;P2.1127-15;Rozmiar:select:0;15:0;1
P3.1524;P3.1524-17;Rozmiar:select:0;17:0;1
P3.1524;P3.1524-15;Rozmiar:select:0;15:0;1
P3.1524;P3.1524-12;Rozmiar:select:0;12:0;1
P3.1524;P3.1524-10;Rozmiar:select:0;10:0;1
P3.1524;P3.1524-13;Rozmiar:select:0;13:0;1
